# n+239Pu
# Incident Energy =    6.50000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.6574857E-01   0.7986440E-06
  0.398333   0.0000000E+00   0.1161775E+00   0.7194833E-06
  0.597500   0.0000000E+00   0.1441300E+00   0.6498486E-06
  0.796667   0.0000000E+00   0.1776446E+00   0.5883538E-06
  0.995833   0.0000000E+00   0.2248272E+00   0.5338286E-06
  1.195000   0.0000000E+00   0.2663983E+00   0.4852844E-06
  1.394167   0.0000000E+00   0.2872747E+00   0.4418853E-06
  1.593333   0.0000000E+00   0.2918684E+00   0.4029238E-06
  1.792500   0.0000000E+00   0.2865590E+00   0.3677997E-06
  1.991667   0.0000000E+00   0.2754640E+00   0.3359551E-06
  2.190833   0.0000000E+00   0.2620494E+00   0.3070262E-06
  2.390000   0.0000000E+00   0.2484695E+00   0.2902140E-06
  2.589167   0.0000000E+00   0.2358524E+00   0.3933256E-06
  2.788333   0.0000000E+00   0.2241393E+00   0.1269550E-05
  2.987500   0.0000000E+00   0.2129183E+00   0.6272517E-05
  3.186667   0.0000000E+00   0.2019309E+00   0.2982687E-04
  3.385833   0.0000000E+00   0.1910062E+00   0.1243280E-03
  3.585000   0.0000000E+00   0.1800699E+00   0.4520907E-03
  3.784167   0.0000000E+00   0.1690310E+00   0.1455249E-02
  3.983333   0.0000000E+00   0.1579051E+00   0.4205960E-02
  4.182500   0.0000000E+00   0.1465852E+00   0.1103263E-01
  4.381667   0.0000000E+00   0.1349599E+00   0.2652763E-01
  4.580833   0.0000000E+00   0.1228507E+00   0.5856358E-01
  4.780000   0.0000000E+00   0.1100513E+00   0.1187543E+00
  4.979167   0.0000000E+00   0.9632190E-01   0.2214542E+00
  5.178333   0.0000000E+00   0.8120773E-01   0.3753903E+00
  5.377500   0.0000000E+00   0.6439019E-01   0.5852850E+00
  5.576667   0.0000000E+00   0.4508906E-01   0.3617632E+01
  5.775833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.975000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.174167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.373333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.572500   0.0000000E+00   0.0000000E+00   0.0000000E+00
